Date,Close,High,Low,Open,Volume,Daily_Return_Pct,Drawdown_20D_Pct,Runup_20D_Pct,MA_5,MA_10,MA_20,MA_60,MA_120,MA_240,Color,Pattern,EMA_12,EMA_26,MACD_Line,Signal_Line,RSV,K,D,Volume_MA_5,Volume_MA_10,Volume_MA_20
2011-07-04,7.020622253417969,7.045083977949662,6.971697871199608,7.020622253417969,39987000,0.7017579857612866,-4.966903904003693,3.6101191665377184,6.9570207595825195,6.942343378067017,7.062207746505737,7.233442481358846,7.523726046085358,7.312842301527659,平,長腳十字,6.988024440017465,7.066616980720736,-0.07859254070327104,-0.08333552095482796,83.3337362515027,71.42366212650838,60.27487203158651,38250000.0,35693100.0,34597800.0
2011-07-05,6.971697807312012,7.045083913389566,6.947235616426999,7.045083913389566,35076000,-0.6968676612979507,-5.629158818226894,2.8880937522338512,6.981482696533203,6.939897251129151,7.047530484199524,7.222434512774149,7.515775863329569,7.31172112027804,綠,一般型態,6.985512650370472,7.059585930838609,-0.07407328046813699,-0.08148307285748976,72.72698736328252,72.07532474489545,66.17509838824098,37939000.0,36574900.0,34768250.0
2011-07-06,6.996159076690674,6.996159076690674,6.922772513701824,6.971696889027723,25043000,0.35086531365440266,-5.29804427031617,3.249092385090658,6.986374950408935,6.939897251129151,7.030406951904297,7.213057367006938,7.50802952448527,7.3109057148297625,紅,一般型態,6.987150562112042,7.054887645346169,-0.0677370832341273,-0.07873387493281728,81.81794279095097,76.9466337679232,71.56086607808209,35477800.0,36165800.0,34573650.0
2011-07-07,7.020622253417969,7.094008360168022,6.971697871199608,6.996160062308788,46552000,0.3496658160446975,-4.966903904003693,3.6101191665377184,6.996159839630127,6.947235774993897,7.015729689598084,7.204903332392375,7.503137103716532,7.310090313355128,紅,上影陽線(倒槌/流星),6.992300053082184,7.052349468166303,-0.06004941508411843,-0.07499698296307752,76.92317409447202,76.93490393119761,74.24788500463984,37475600.0,38287300.0,36065100.0
2011-07-08,6.971697807312012,7.069546104274578,6.971697807312012,7.020622189082037,29739000,-0.6968676612979507,-4.040410922918417,2.8880937522338512,6.996159839630127,6.95702052116394,6.999829268455505,7.196341594060262,7.496410016218821,7.308969132105509,綠,一般型態,6.98913047680985,7.046375271065985,-0.05724479425613538,-0.0714465452216891,58.3332337263084,67.634068828753,70.94097691669643,35279400.0,37010100.0,36607200.0
2011-07-11,6.873850345611572,6.996160848321467,6.873850345611572,6.947236460606493,27765000,-1.4034954526832122,-5.387199392028755,1.4440640350688065,6.966805458068848,6.961913108825684,6.985152077674866,7.187372167905171,7.48886753320694,7.30774603287379,綠,一般型態,6.9713950720101145,7.033595646958251,-0.06220057494813602,-0.06959735116697849,0.0,33.8170344143765,52.37900566553647,32835000.0,35542500.0,36295650.0
2011-07-12,6.800463199615479,6.849387583269835,6.776001474365802,6.800463199615479,47551000,-1.0676279276714995,-6.397312074471603,0.36101887646545505,6.932558536529541,6.957020616531372,6.964359307289124,7.1792181173960365,7.479490395387014,7.3062171538670855,平,長腳十字,6.945097860872479,7.016326576784712,-0.07122871591223312,-0.06992362411602943,7.6921998679271715,20.754617141151837,36.566811403344154,35330000.0,36634500.0,36813600.0
2011-07-13,6.800463199615479,6.849387583269835,6.776001474365802,6.776001474365802,24547000,0.0,-4.794529590768425,0.36101887646545505,6.893419361114502,6.939897155761718,6.942343401908874,7.172287193934123,7.468278606732686,7.304382495085398,紅,上影陽線(倒槌/流星),6.922846374525248,7.000336696994398,-0.07749032246915011,-0.07143696378665357,7.6921998679271715,14.223408504539504,25.39510995394183,35230800.0,35354300.0,35652900.0
2011-07-14,6.727076530456543,6.84938701282848,6.653690427664365,6.800462633248721,39804000,-1.0791422143580753,-5.172418907366334,1.1029383406095468,6.834710216522216,6.915435028076172,6.926443004608155,7.162910032272339,7.456455262502034,7.302343986431757,綠,一般型態,6.892727936976216,6.980095203176779,-0.08736726620056245,-0.07462302426943535,16.66661686361551,15.445012684077508,20.42006131900967,33881200.0,35678400.0,34931100.0
2011-07-15,6.800463199615479,6.800463199615479,6.678152707057088,6.727077090711445,28665000,1.0909147357946791,-4.137930851629136,2.2058851932886734,6.80046329498291,6.898311567306519,6.916658210754394,7.153125198682149,7.445447313785553,7.300917027393977,紅,一般型態,6.878533361997642,6.966789128838904,-0.08825576684126268,-0.07734957278380082,33.33336235400658,24.389187519042046,22.404624419025858,33666400.0,34472900.0,34522750.0
2011-07-18,6.775999546051025,6.824923449205111,6.727075176319572,6.800461264339384,19417000,-0.35973510695326283,-4.482780368607639,1.8382147428760673,6.780893135070801,6.873849296569825,6.908096337318421,7.141301822662354,7.433827789624532,7.299693916241328,綠,下影陰線,6.862758928775086,6.952656567150913,-0.08989763837582743,-0.07985918590220614,27.777455642382737,26.083321580712393,24.243972999869126,31996800.0,32415900.0,34054500.0
2011-07-19,6.775999546051025,6.775999546051025,6.7026129914538455,6.775999546051025,27429000,0.0,-4.482780368607639,1.8382147428760673,6.7760004043579105,6.854279470443726,6.897088360786438,7.1302938540776575,7.419965906937917,7.29898042678833,平,長腳十字,6.849411331432923,6.939570861884254,-0.09015953045133163,-0.08191925481203124,27.777455642382737,26.930388611547563,25.587180805708343,27972400.0,31651200.0,34113050.0
2011-07-20,6.898312091827393,6.898312091827393,6.776001597054407,6.824925515017095,45776000,1.8050849169204852,-2.758613443979568,3.6764809968608114,6.795570182800293,6.844494771957398,6.892196011543274,7.1225475390752155,7.404880944887797,7.298165021340052,紅,一般型態,6.8569345253397636,6.9365146566948575,-0.0795801313550939,-0.08145143012064378,58.82369243027418,42.87704052091087,34.232110663309605,32218200.0,33724500.0,34945150.0
2011-07-21,7.069546222686768,7.069546222686768,6.849387434189047,6.898311816778536,130094000,2.482261292037524,-0.34482814565889797,6.250002153592521,6.864064121246338,6.849387168884277,6.898311471939087,7.1160243113835655,7.390203678607941,7.298266945282618,紅,一般型態,6.889644017239302,6.946368846768332,-0.05672482952903035,-0.07650611000232109,100.0,71.43852026045543,52.835315461882516,50276200.0,42078700.0,40183000.0
2011-07-22,7.10222053527832,7.155222384758063,7.075720116001546,7.155222384758063,87728000,0.4621840152441159,-0.7407435664424112,6.741072679742959,6.924415588378906,6.862439441680908,6.909729981422425,7.109637951850891,7.3774295051892596,7.298708868026734,綠,一般型態,6.922348096937612,6.957913416287591,-0.03556531934997853,-0.06831795187185258,89.43200952001536,80.4352648902354,66.63529017605896,62088800.0,47877600.0,42443850.0
2011-07-25,6.996217250823975,7.1022204429422136,6.9697163264286415,6.996217250823975,21225000,-1.4925372132251313,-2.2222249062838135,5.147922448202117,6.968459129333496,6.874676132202149,6.918294620513916,7.1031156857808435,7.364383522669474,7.298505254586538,平,長腳十字,6.933712582150898,6.96075073736436,-0.027038155213461756,-0.06006199254017442,68.29611120784821,74.36568804904181,70.50048911255038,62450400.0,47223600.0,41383050.0
2011-07-26,7.049219131469727,7.049219131469727,6.96971635792446,6.996217282439549,24583000,0.7575791137633736,-1.481480904271302,5.944501147225797,7.023103046417236,6.899551725387573,6.928286170959472,7.099515287081401,7.352186934153239,7.298624408245087,紅,一般型態,6.951482820507641,6.967303951742536,-0.015821131234894814,-0.051213820279118506,78.86410790199506,76.61489797551843,73.55769354403441,61881200.0,44926800.0,40780650.0
2011-07-27,6.943215847015381,7.049219038210247,6.943215847015381,7.049219038210247,32049000,-1.5037592459158589,-2.9629622441127044,4.351350915684954,7.032083797454834,6.913826990127563,6.926862072944641,7.093332759539286,7.339106984933218,7.298098031679789,綠,一般型態,6.950210978431909,6.965519647688673,-0.015308669256763885,-0.04403279007464758,55.56067642689986,66.08778720120915,69.82274037262178,59135800.0,45677000.0,40515650.0
2011-07-28,6.916714668273926,6.94321559146302,6.863712821895739,6.890213745084832,20221000,-0.38168450074682614,-3.333337577210771,3.9530579829198547,7.001517486572266,6.932790803909302,6.924112915992737,7.0867085456848145,7.325806192557017,7.297665083408356,紅,一般型態,6.945057699946066,6.961904464028321,-0.016846764082255383,-0.038595584876169146,47.30385183945437,56.69581952033176,63.25927994647677,37161200.0,43718700.0,39698550.0
2011-07-29,6.863714694976807,6.943217486240091,6.863714694976807,6.943217486240091,24637000,-0.7662593563418696,-4.074054922488799,3.156507949922247,6.953816318511963,6.939115953445435,6.918713760375977,7.078793295224508,7.309617535273234,7.297215153773625,綠,一般型態,6.932543391489257,6.954631147802283,-0.022087756313026397,-0.035294019163540594,35.59398145647367,46.14490048840271,54.70209021743974,24543000.0,43315900.0,38894400.0
2011-08-01,6.943215847015381,6.969716265716783,6.837212150357429,6.863713074521917,20369000,1.1582817114580424,-2.9629622441127044,4.351350915684954,6.943216037750244,6.95583758354187,6.914843440055847,7.072203063964844,7.293683667977651,7.297402252753575,紅,一般型態,6.934185307724046,6.953785569966216,-0.019600262242170707,-0.03215526777926662,44.09416766773989,45.1195340780713,49.91081214775552,24371800.0,43411100.0,37913500.0
2011-08-02,6.784211158752441,6.890214355435753,6.784211158752441,6.863713429899147,30105000,-2.2900726661304827,-5.185180921782998,1.9616291516269497,6.890214443206787,6.956658744812012,6.9054691076278685,7.061331955591838,7.278463280200958,7.296926832199096,綠,一般型態,6.911112361728414,6.941224502468899,-0.03011214074048585,-0.03174664237151047,0.0,22.55976703903565,36.235289593395585,25476200.0,43678700.0,37664950.0
2011-08-03,6.704708576202393,6.731209502506037,6.651707229058232,6.731209502506037,32582000,-1.1718765924241814,-6.296293592709954,0.796808177494978,6.84251298904419,6.937298393249511,6.890896582603455,7.04995121161143,7.2650265773137415,7.296324000755946,綠,一般型態,6.879357933185949,6.923704804226936,-0.04434687104098689,-0.03426668810540576,10.526266497479014,16.54301676825733,26.389153180826458,25582800.0,42359300.0,38041900.0
2011-08-04,6.572204113006592,6.678207812783393,6.519202768581293,6.651706887839192,52766000,-1.9762896729935475,-8.148150265649424,0.8130034654043007,6.7736108779907225,6.887564182281494,6.868475675582886,7.036769763628642,7.251912629604339,7.295372921228409,綠,一般型態,6.832103499312201,6.897667715988392,-0.06556421667619095,-0.040526193819562795,9.090864094883031,12.816940431570181,19.60304680619832,32091800.0,34626500.0,38352600.0
2011-08-05,6.121689796447754,6.254193902407821,6.121689796447753,6.121689796447753,67197000,-6.854843653855125,-14.4444509581131,1.450871326762605e-14,6.6252058982849125,6.789511108398438,6.8259752750396725,7.017302823066712,7.236879046758016,7.292646630605062,紅,墓碑十字,6.722809083486902,6.840187870096493,-0.11737878660959122,-0.05589671237756848,9.57574478956058e-14,6.4084702157851385,13.005758510991729,40603800.0,32573400.0,40225500.0
2011-08-08,5.777180194854736,5.989187118207502,5.697677914511932,5.989187118207502,105314000,-5.627687992177044,-19.259250318184513,1.3953452886537014,6.391998767852783,6.667607402801513,6.771141767501831,6.991686367988587,7.218159147103628,7.288281029462814,綠,一般型態,6.57732771600503,6.7614465608193255,-0.18411884481429563,-0.0815411388649139,5.882342678945433,6.145406447365286,9.575582479178507,57592800.0,40982300.0,44102950.0
2011-08-09,5.53867244720459,5.644675648471718,5.37966739257233,5.37966739257233,126791000,-4.128445705442352,-22.592588330965384,2.955667014875256,6.1428910255432125,6.516552734375,6.708052229881287,6.962094783782959,7.198267086346944,7.283125499884288,紅,一般型態,6.417534597728039,6.670870700551568,-0.25333610282352836,-0.11590013165663679,10.000010522809557,8.072708485087421,8.824145482132964,76930000.0,51203100.0,48064950.0
2011-08-10,5.883183002471924,5.909683421526164,5.618174768224776,5.724177960831017,98655000,6.2200926043425975,-17.77777564252673,9.359604844619106,5.978585910797119,6.410549449920654,6.662188220024109,6.93906044960022,7.180838239192963,7.279609276851018,紅,一般型態,6.33532665999633,6.612523463656779,-0.2771968036604493,-0.1481594660573993,31.666675056588062,19.86969177083774,14.346918626485351,90144600.0,57863700.0,51770350.0
2011-08-11,5.724177837371826,5.830181027691788,5.618174647051865,5.671175989480305,74981000,-2.702706426662038,-20.000000984380645,6.4039357763113705,5.808980655670166,6.291295766830444,6.612043285369873,6.915414524078369,7.162695912520091,7.275940155982971,紅,一般型態,6.241303764207944,6.546720083931968,-0.3054163197240234,-0.17961083679072412,21.666657586329315,20.768174678583527,17.55754665253444,94587600.0,63339700.0,53529200.0
2011-08-12,5.777180194854736,5.9361852610035175,5.750679771715916,5.830182052058721,93944000,0.9259383441386104,-19.259250318184513,7.38917061733686,5.740078735351562,6.182642316818237,6.560879135131836,6.891428883870443,7.143976012865703,7.273307279745738,綠,一般型態,6.169900138153604,6.489717129185506,-0.3198169910319013,-0.20765206763895955,26.31581884279012,23.54199676068682,20.54977170661063,99937000.0,70270400.0,56793150.0
2011-08-15,5.936184406280518,5.936184406280518,5.856682137384866,5.883183062171116,33473000,2.752280629352599,-17.037038304697838,10.344821958260228,5.771879577636719,6.081939172744751,6.518888378143311,6.871316401163737,7.126988844076792,7.271031145254771,紅,一般型態,6.13394387171159,6.448714705266617,-0.314770833555027,-0.22907582082217304,41.17644649159211,32.359221626139465,26.45449666637505,85568800.0,71580800.0,57495950.0
2011-08-16,5.936184406280518,6.042187599962418,5.909683481494268,5.989186255853017,41510000,0.0,-17.037038304697838,10.344821958260228,5.8513819694519045,5.997136497497559,6.4768976211547855,6.852019317944845,7.111632478237152,7.269162714481354,綠,一般型態,6.103519338568349,6.410749497934313,-0.30723015936596454,-0.24470668853093136,42.85711904275819,37.60817033444883,32.03133350041194,68512600.0,72721300.0,58200000.0
2011-08-17,5.883183002471924,5.989186195078164,5.830181153437257,5.989186195078164,50610000,-0.8928530547756885,-17.77777564252673,9.359604844619106,5.8513819694519045,5.914983940124512,6.426141166687012,6.832246597607931,7.097872960567474,7.2670734445254,綠,一般型態,6.069621440707361,6.371670498270432,-0.302049057563071,-0.2561751623373593,57.575797215605405,47.59198377502712,39.81165863771953,58903600.0,74524100.0,58441700.0
2011-08-18,5.803679943084717,5.936184053682372,5.72417767891135,5.936184053682372,52163000,-1.3513613184189976,-18.888894977637307,7.881761446773054,5.867282390594482,5.838131523132324,6.362847852706909,6.81033341884613,7.0830432057380674,7.264754837751388,綠,一般型態,6.028707364150031,6.329597123812231,-0.30088975966220044,-0.26511808180232754,63.99994230858697,55.79596304180704,47.80381083976329,54340000.0,74463800.0,54545150.0
2011-08-19,5.671175479888916,5.6976764014534,5.618174142222986,5.671175479888916,36887000,-2.2831111380234637,-20.149261411273,5.418700935285879,5.8460814476013185,5.79308009147644,6.291295599937439,6.7862118323644,7.067516958713531,7.261986051003138,平,長腳十字,5.973702458879091,6.2808251501882815,-0.3071226913091909,-0.27351900370370025,43.99987865501407,49.89792084841056,48.850865844086925,42928600.0,71432800.0,52003100.0
2011-08-22,5.671175479888916,5.777178660683815,5.644674558324433,5.724177323017884,21016000,0.0,-19.54888372569992,5.418700935285879,5.793079662322998,5.782479619979858,6.225043511390686,6.7637210528055824,7.050359896818796,7.258707642555237,綠,一般型態,5.927159846726756,6.235665915351292,-0.3085060686245358,-0.28051641668786736,12.499918740433184,31.19891979442187,40.0248928192544,40437200.0,63003000.0,51992650.0
2011-08-23,5.883183002471924,5.936184346043497,5.697677036313682,5.77717930440259,25120000,3.738334730336379,-16.541350600936536,9.359604844619106,5.782479381561279,5.816930675506592,6.1667417049407955,6.7419098297754925,7.036396523316701,7.25600681702296,紅,一般型態,5.920394178379859,6.20955606995282,-0.28916189157296035,-0.282245511664886,62.50010593102289,46.84951286272238,43.43720284098839,37159200.0,52835900.0,52019500.0
2011-08-24,5.803679943084717,5.909683130470227,5.72417767891135,5.909683130470227,39032000,-1.3513613184189976,-16.73004005009016,7.881761446773054,5.7665787696838375,5.8089803695678714,6.109764909744262,6.71795814037323,7.020751368999481,7.253076656659444,綠,一般型態,5.902438142180607,6.179491171666293,-0.27705302948568633,-0.28120701522904606,43.7499795055395,45.29974618413094,44.368474512559665,34843600.0,46873600.0,52368650.0
2011-08-25,5.777180194854736,5.830182052058721,5.750679771715916,5.8036811234567285,26160000,-0.45660250892290977,-17.11025277640055,7.38917061733686,5.761278820037842,5.814280605316162,6.052788186073303,6.691526293754578,7.004069968064626,7.2503418584664665,綠,一般型態,5.883167688745858,6.149690358569141,-0.2665226698232832,-0.27827014614789347,37.500237251777044,41.399991717953995,42.88423311525683,29643000.0,41991500.0,52665600.0
2011-08-26,5.724177837371826,5.830181027691788,5.724177837371826,5.777179179800266,21976000,-0.917443384059835,-17.870719278367385,6.4039357763113705,5.7718792915344235,5.8089803695678714,5.995811343193054,6.66421107451121,6.988169984022776,7.247182363271714,綠,一般型態,5.858707711611391,6.118170912554525,-0.25946320094313435,-0.27450875710694167,25.000077996105112,33.20003485702955,38.04213398614319,26660800.0,34794700.0,52532550.0
2011-08-29,5.830180644989014,5.883182489401406,5.777178800576621,5.803679722782817,34439000,1.8518433673587076,-15.384626018354119,8.374370003593615,5.803680324554444,5.79837999343872,5.940159583091736,6.639070256551107,6.973561068375905,7.244464546442032,紅,上影陽線(倒槌/流星),5.854318932131025,6.096838300142266,-0.24251936801124074,-0.26811087928780153,57.14275348590432,45.171394171466936,41.606764078805064,29345400.0,34891300.0,53236050.0
2011-08-30,5.883183002471924,5.989186195078164,5.856682077954591,5.909683421526164,64068000,0.9091031772482827,-12.598426771866059,9.359604844619106,5.803680324554444,5.793079853057861,5.89510817527771,6.616035922368368,6.96082079410553,7.241661800940832,綠,上影陰線,5.858759558337318,6.081011981796314,-0.22225242345899598,-0.2589391881220404,71.42863909932919,58.300016635398066,49.95339035710157,37135000.0,37147100.0,54934200.0
2011-08-31,5.9891862869262695,6.015687211850013,5.8831830926944,5.98918628692627,29973000,1.801801582745366,-10.317461588095563,11.330047935593534,5.840781593322754,5.803680181503296,5.8593320608139035,6.593545198440552,6.950798543294271,7.2386891802152,綠,長腳十字,5.878825208889464,6.074210078472607,-0.19538486958314305,-0.24622832441426096,93.33331984565734,75.8166682405277,62.885029298814636,35323200.0,35083400.0,54803750.0
2011-09-01,6.227694511413574,6.386699578755067,6.0156880919337015,6.042188515271305,78182000,3.9823143422327956,-2.4896280994711684,15.763560401747323,5.930884456634521,5.846081638336182,5.842106580734253,6.5754373153050745,6.942152305444082,7.236200722058614,紅,一般型態,5.932497409277788,6.085579295727493,-0.153081886449705,-0.2275990368213498,78.57146821690536,77.19406822871653,70.03954876376558,45727600.0,37685300.0,56074550.0
2011-09-02,6.148190975189209,6.254194163286318,6.095189128409118,6.254194163286318,40008000,-1.2766126546293832,-3.7344578467294935,14.285708140209085,6.015687084197998,5.893783187866211,5.8434316396713255,6.556412061055501,6.9338627854983015,7.233584853013356,綠,一般型態,5.965681034802622,6.090217197909842,-0.12453616310722015,-0.2069864620785239,65.38449921815902,71.28928372343778,70.66441624360168,49334000.0,37997400.0,54715100.0
2011-09-05,5.856680870056152,5.989184959851708,5.830179951004443,5.989184959851708,47354000,-4.741396393011121,-8.298788790097266,8.866969696721991,6.020987129211425,5.912333726882935,5.847406673431396,6.534566839536031,6.924367133776347,7.2300601263841,綠,一般型態,5.948911778687781,6.07291821066142,-0.12400643197363959,-0.19039045605754704,19.999820560808388,45.64455214212308,58.154484192862384,51917000.0,40631200.0,51817100.0
2011-09-06,5.777180194854736,5.856682980660713,5.777180194854736,5.8036811234567285,32980000,-1.3574356698840218,-9.54357374077617,2.830208687138258,5.9997865676879885,5.901733446121216,5.8593320608139035,6.510581199328104,6.9150243679682415,7.226000299056371,綠,上影陰線,5.922491535021159,6.051011690972036,-0.12852015595087707,-0.17801639603621305,8.000093305956963,26.82232272404002,42.4884034584512,45699400.0,41417200.0,47126550.0
2011-09-07,6.0421881675720215,6.0421881675720215,5.803680833016337,5.830181760292112,39679000,4.587150889863301,-5.394200978687646,7.547185519978605,6.010386943817139,5.9255842685699465,5.8672823190689085,6.490604647000631,6.9064630508422855,7.2231465975443525,紅,一般型態,5.940906401567445,6.050358096646109,-0.10945169507866392,-0.16430345584470324,47.99998405127655,37.41115338765829,39.949778423054745,47640600.0,41481900.0,44177750.0
2011-09-08,6.015687465667725,6.148191590414035,5.962685613583952,6.1216906643721485,44775000,-0.4385944490528093,-5.809136761677185,7.075489534175447,5.967985534667969,5.949434995651245,5.881857800483703,6.47344803015391,6.897069334983826,7.219978630542755,綠,一般型態,5.952411180659796,6.047789901758821,-0.09537872109902512,-0.15051850889556762,39.13052247437521,38.27083793101675,39.11030817703575,40959200.0,43343400.0,42667450.0
2011-09-09,5.9891862869262695,6.015687211850013,5.8831830926944,5.936184437078785,23680000,-0.44053450071501743,-6.224080010763293,6.603785060967908,5.936184597015381,5.97593584060669,5.892458105087281,6.456665150324503,6.886639376481374,7.216700241963069,紅,一般型態,5.958068889316176,6.043448893252706,-0.08538000393653,-0.1374908079037601,34.78250202887734,36.526669979947044,37.818489078491396,37693600.0,43513800.0,39154250.0
2011-09-13,5.777180194854736,5.9361852610035175,5.777180194854736,5.9361852610035175,25291000,-3.539814624472759,-9.54357374077617,2.830208687138258,5.920284461975098,5.970635795593262,5.884507894515991,6.437164203325907,6.874850408236186,7.2128442625204725,綠,一般型態,5.930239859399031,6.023725285963968,-0.09348542656493652,-0.1286897316359954,0.0,18.263334989973522,28.04091203423246,33281000.0,42599000.0,38745150.0
2011-09-14,5.697676658630371,5.883182612491932,5.671175735869711,5.830180766970612,33428000,-1.3761650760897637,-10.788403488034493,1.415095267515643,5.904383754730224,5.952085161209107,5.872582507133484,6.415522829691569,6.861787354946136,7.2085550963878635,綠,一般型態,5.894460905434622,5.999573535791109,-0.1051126303564871,-0.12397431138009375,3.7037092508049887,10.983522120389255,19.512217077310858,33370600.0,39535000.0,38341050.0
2011-09-15,5.830180644989014,5.9361838283507495,5.777178800576621,5.883182489401406,31572000,2.3255792544481624,-8.713717106990233,3.773583683935817,5.861982250213623,5.936184597015381,5.869932389259338,6.396089855829874,6.849216945966085,7.204818030198415,綠,一般型態,5.884571634596836,5.987025914250213,-0.10245427965337761,-0.11967030503475053,27.27270728368983,19.128114702039543,19.320165889675202,31749200.0,39694900.0,37389150.0
2011-09-16,6.068688869476318,6.0686888694763175,5.989186596064595,5.989186596064595,63291000,4.090923403759383,-4.979265195698108,8.018881505781764,5.872582530975341,5.920284032821655,5.883182835578919,6.381447386741638,6.8382264097531635,7.202074748277664,紅,一般型態,5.912897363039833,5.9930750220447395,-0.08017765900490659,-0.11177177582878174,83.33331687399311,51.230715788016326,35.27544083884577,35452400.0,38205800.0,37945550.0
2011-09-19,5.936184406280518,6.042187599962418,5.936184406280518,6.042187599962418,12095000,-2.1834117063120217,-7.053959042838939,5.1643340097647075,5.861982154846191,5.899083375930786,5.896433281898498,6.36581962108612,6.826335521539052,7.19857551852862,綠,一般型態,5.916479985076862,5.988860902358501,-0.07238091728163898,-0.1038936041193532,55.55552669501102,53.39312124151367,44.33428104017972,33135400.0,35414500.0,36705950.0
2011-09-20,5.9891862869262695,6.015687211850013,5.8831830926944,5.962685362002527,23399000,0.8928610874971321,-6.224080010763293,5.607488920598398,5.904383373260498,5.912333917617798,5.912333822250366,6.3518906513849895,6.814478607972463,7.195297129948934,紅,下影陽線(槌子/吊人),5.92766556997677,5.988885004919076,-0.06121943494230564,-0.09535877028394368,66.66666275911159,60.02989200031263,52.18208652024617,32757000.0,33019000.0,36825100.0
2011-09-21,6.0421881675720215,6.0421881675720215,5.909684036656292,6.015687745759393,18336000,0.884959627344517,-5.394200978687646,6.542072560998034,5.973285675048828,5.938834714889526,5.920284080505371,6.33843731880188,6.803063376744588,7.192341502507528,紅,下影陽線(槌子/吊人),5.945284431145271,5.992833387337813,-0.04754895619254196,-0.08579680746566334,77.77779882321218,68.9038454117624,60.54296596600429,29738600.0,31554600.0,36485900.0
2011-09-22,5.830180644989014,5.9361838283507495,5.830180644989014,5.909682906144553,28031000,-3.5087871596061304,-8.713717106990233,2.8037379993994924,5.973285675048828,5.917633962631226,5.921609115600586,6.3194120327631635,6.789269864559174,7.188706358273824,綠,一般型態,5.927576156352,5.980785036052716,-0.053208879700716416,-0.07927922191267396,39.999913380638105,54.451879396200255,57.49742268110227,29030400.0,30389800.0,35935850.0
2011-09-23,5.697676658630371,5.830180766970612,5.6446748131090505,5.671175735869711,66329000,-2.272725228034378,-10.788403488034493,0.9389707516583672,5.899083232879638,5.88583288192749,5.9176339387893675,6.2981783469518025,6.774983704090118,7.184111414353053,紅,上影陽線(倒槌/流星),5.892207002856364,5.959814045132543,-0.06760704227617875,-0.07694478598537492,12.500020866150754,33.4759501311755,45.48668640613889,29638000.0,32545200.0,37944300.0
2011-09-26,5.750679016113281,5.750679016113281,5.750679016113281,5.750679016113281,23287000,0.930245092139903,-9.958516989862277,1.877950573132207,5.861982154846191,5.861982154846191,5.91895899772644,6.277828033765157,6.760323826471964,7.17973731358846,平,長腳十字,5.870433466434351,5.944322561501486,-0.07388909506713492,-0.07633364780172693,25.00016247395662,29.23805630256606,37.362371354352476,31876400.0,32505900.0,38009850.0
2011-09-27,6.095189094543457,6.095189094543458,5.8831827195271735,5.8831827195271735,53217000,5.990772176031145,-4.564336878805141,7.9812264895781695,5.883182716369629,5.893783044815064,5.932209420204162,6.262404147783915,6.747923314571381,7.176696749528249,紅,一般型態,5.905011255374213,5.955497860245336,-0.05048660487112233,-0.07116423921560601,99.9999999999998,64.61902815128293,50.990699752817704,37840000.0,35298500.0,38948750.0
2011-09-28,6.121689796447754,6.17469113555395,5.989185690487686,6.17469113555395,48458000,0.4347806358956152,-4.149401095815603,8.450707952757453,5.899083042144776,5.936184358596802,5.944134759902954,6.248237347602844,6.735335930188497,7.17386852701505,綠,下影陰線,5.938346415539374,5.967808374038107,-0.02946195849873323,-0.06282378307223146,90.00005530740867,77.3095417293458,64.15012074108175,43864400.0,36801500.0,38168250.0
2011-09-29,6.068688869476318,6.121690722059551,5.962685669772979,6.0686888694763175,23760000,-0.8657891649817118,-4.979265195698108,7.511753473956522,5.9467846870422365,5.960035181045532,5.948109889030457,6.232779510815939,6.722918438911438,7.171431018908819,紅,長腳十字,5.958399100760442,5.975281003329826,-0.016881902569384266,-0.05363540697166203,80.00018837369825,78.65486505152202,71.40249289630188,43010200.0,36020300.0,37857600.0
2011-09-30,6.0421881675720215,6.068689094847796,5.989186818483617,6.0421881675720215,31645000,-0.436679198328771,-3.389821137290948,7.0422720107772365,6.015686988830566,5.957385110855102,5.938834571838379,6.21647227605184,6.710687804222107,7.169086941083273,平,長腳十字,5.971289726423762,5.980237089569989,-0.008947363146226905,-0.044697798206575004,75.00020992359082,76.82753748755641,74.11501519192915,36073400.0,32855700.0,35530750.0
2011-10-03,5.9891862869262695,6.042187631310654,5.909683512155042,6.042187631310654,25259000,-0.8771967899015354,-3.004277372831519,6.103300636861034,6.063388442993164,5.962685298919678,5.930884337425232,6.20009708404541,6.698219339052836,7.16611432035764,綠,一般型態,5.974043043424147,5.980899993077861,-0.006856949653713862,-0.03712962849600278,65.00016305687156,70.91385027221398,72.51443273207155,36467800.0,34172100.0,34793300.0
2011-10-04,6.095189094543457,6.095189094543458,5.856681796284371,5.8831827195271735,30600000,1.7699033314188206,-1.2875468467195004,7.9812264895781695,6.063388442993164,5.973285579681397,5.942809748649597,6.187119396527608,6.68724578221639,7.1636853059132894,紅,一般型態,5.9926808974425025,5.989365852445682,0.0033150449968202267,-0.029040693797438177,85.00007685730124,77.95696356475761,75.23569814841458,31944400.0,34892200.0,33955600.0
2011-10-05,6.068688869476318,6.174692069179656,6.0686888694763175,6.121690722059551,17624000,-0.4347728127231054,-1.7167366164288878,7.511753473956522,6.052788257598877,5.975935649871826,5.957385182380676,6.174923157691955,6.677070637543996,7.1617574214935305,綠,一般型態,6.004374431601551,5.995241631484989,0.009132800116562478,-0.02140599501463805,80.00004745331978,78.9785055090387,77.10710182872664,25777600.0,34821000.0,33187800.0
