Date,Close,High,Low,Open,Volume,Daily_Return_Pct,Drawdown_20D_Pct,Runup_20D_Pct,MA_5,MA_10,MA_20,MA_60,MA_120,MA_240,Color,Pattern,EMA_12,EMA_26,MACD_Line,Signal_Line,RSV,K,D,Volume_MA_5,Volume_MA_10,Volume_MA_20
2011-11-16,50.72771453857422,51.131382319779085,50.391323865417775,51.131382319779085,38931000,-0.7894932387769837,-0.7894954180726426,8.333305391529898,50.229861450195315,50.12221908569336,49.32833995819092,47.44679584503174,47.49131682713827,46.89656186103821,綠,一般型態,49.97589121006589,49.1221982371656,0.8536929729002907,0.7825119254507451,82.85672263973728,83.65040099743572,77.99241692228426,42193400.0,37156200.0,38969700.0
2011-11-17,50.92956161499024,51.131398134476896,50.32406232236205,50.59317083778973,34876000,0.3979029574898929,-0.3947408575760425,8.764362116986284,50.64698791503906,50.27023162841797,49.53017444610596,47.54659182230632,47.512100664774586,46.935976362228395,紅,一般型態,50.122609733900404,49.25607700589335,0.8665327280070514,0.7993160859620063,91.42852252081869,87.5394617591272,82.76593934070573,40144600.0,37003000.0,39429150.0
2011-11-18,49.92039108276367,50.59317266141503,49.584000293438,50.45861839885119,52324000,-1.9815024913341084,-2.3684215489829645,4.507048497097761,50.754635620117185,50.243320846557616,49.661366653442386,47.62171910603841,47.515875339508064,46.97360455195109,綠,一般型態,50.091499172187056,49.305285456031896,0.7862137161551601,0.7966956120006371,48.57164750318644,68.05555463115682,75.41074698593127,45116600.0,36561000.0,41150500.0
2011-11-21,49.31488800048828,49.7185558902543,49.11305148914742,49.24760574143086,21320000,-1.2129373771762264,-3.5526314559424845,3.239443444092772,50.404789733886716,50.12894859313965,49.715189361572264,47.692360941569014,47.51299190521241,47.00548508961995,紅,一般十字星,49.97202053038724,49.30599675562126,0.6660237747659821,0.7705612445537061,22.857490092532412,45.45652236184462,60.433634673887944,36669200.0,35847200.0,39713350.0
2011-11-22,49.78583908081055,50.59317495868419,49.65128481213705,50.59317495868419,42423000,0.954987630343207,-2.6315710165552177,4.078767647437458,50.13567886352539,50.095309829711915,49.79928741455078,47.76076043446859,47.517257754007986,47.03502823511759,綠,一般型態,49.94337723045237,49.3415406315612,0.6018365988911683,0.7368163154211986,42.85757030123475,44.15704633153969,52.29534050271381,37974800.0,37944800.0,39793700.0
2011-11-23,49.38215255737305,50.122211022396016,49.180316097405694,49.78582034439336,42823000,-0.8108460777014326,-3.4210791038869863,2.8010847691591523,49.86656646728515,50.048213958740234,49.849745178222655,47.80561243693034,47.513859875996914,47.0572460492452,綠,一般型態,49.857034973055555,49.34454892236208,0.5124860506934752,0.6919502624756539,23.5293358658762,33.84319109870795,43.06926580071088,38753200.0,40473300.0,40652200.0
2011-11-24,48.978492736816406,49.24760121665812,48.84393336398031,49.04576985677684,46889000,-0.8174204639776694,-4.210534967180622,0.9708870480384948,49.47635269165039,50.06167030334473,49.880019950866696,47.848221906026204,47.50548585255942,47.07724450429281,綠,長腳十字,49.72187462901876,49.3174336493587,0.404440979660059,0.6344484059125349,5.88246754973553,19.86282932422174,31.466047562466308,41155800.0,40650200.0,41058100.0
2011-11-25,48.17115783691406,49.314889548897455,47.96932645215172,49.113053031219245,36741000,-1.6483457427743264,-5.789476536075398,0.4207509249971756,49.12650604248047,49.94057083129883,49.8295618057251,47.872890663146975,47.4903840382894,47.09522271156311,綠,一般型態,49.4833028148488,49.23252432991835,0.25077848493044996,0.557714421716118,6.382884546561887,13.122856935391813,22.294452248929062,38039200.0,41577900.0,38361200.0
2011-11-28,49.51671600341797,50.05494324169282,48.1711530406462,48.1711530406462,34892000,2.793285914071997,-3.1579072545841047,3.2257896153904397,49.16687164306641,49.785830688476565,49.8295618057251,47.92895584106445,47.48971996307374,47.11880741119385,紅,一般型態,49.4884433053979,49.253575564992396,0.2348677404055053,0.49314508545399544,48.93594158271587,31.02939925905384,26.66192575399145,40753600.0,38711400.0,37772300.0
2011-11-29,49.51671600341797,49.92038386566642,49.045771019614,49.65127537944436,42495000,0.0,-3.1579072545841047,3.2257896153904397,49.11304702758789,49.62436294555664,49.82283325195313,47.997355206807455,47.497655169169114,47.137017567952476,綠,一般十字星,49.49279295124714,49.273067449320216,0.21972550192692353,0.4384611687485811,48.93594158271587,39.98267042088486,33.322298087438156,40768000.0,39371400.0,38043900.0
2011-11-30,50.18949890136719,50.18949890136719,49.11304952735082,49.785831027725486,51206000,1.3586985411204955,-1.842115153261582,4.628316912954862,49.27451629638672,49.57054138183594,49.84638023376465,48.087059338887535,47.51442159016928,47.158837191263835,紅,一般型態,49.59997848203484,49.340951260582955,0.2590272214518876,0.40257437928924245,84.61511568552882,62.29889305320684,47.8105955703225,42444600.0,40598900.0,38877550.0
2011-12-01,51.53507614135742,51.53507614135742,50.79501731304871,50.79501731304871,78257000,2.680993573246404,0.0,7.4333953651870734,49.78583297729492,49.63109283447265,49.950662231445314,48.204796346028644,47.53433936436972,47.18706957499186,紅,一般型態,49.897685814238315,49.50347902952921,0.3942067847091053,0.40090086037321504,100.0,81.14944652660341,64.48002104846296,48718200.0,44937000.0,40970000.0
2011-12-02,51.13139343261719,51.66962067981091,50.72772556367961,51.53506130155476,35285000,-0.7833164108130175,-1.041670598917379,6.591851948597936,50.37788009643555,49.75219306945801,49.99775695800781,48.28777281443278,47.5465934753418,47.214694849650066,綠,一般型態,50.0874869862966,49.6240652816098,0.46342170468679456,0.4134050292359309,85.4544743180002,83.3019604223018,73.89099073538239,48427000.0,43233100.0,39897050.0
2011-12-05,51.3332405090332,51.33324050903321,50.72773601442527,51.13140396652506,28821000,0.3947615405436089,-0.6510211732774415,7.0126355854441895,50.74118499755859,49.9540283203125,50.04148845672607,48.372992006937665,47.568591435750335,47.24047385851542,紅,一般型態,50.27914137440992,49.75067085401153,0.5284705203983862,0.43641812746842196,90.90936692916706,87.10566367573443,80.49832720555841,47212800.0,43983200.0,39915200.0
2011-12-06,50.72771453857422,51.33321877683868,50.6604374305258,51.33321877683868,40835000,-1.1795981793754629,-1.822939918745577,5.7503164843765875,50.983384704589845,50.04821586608887,50.07176284790039,48.44139124552409,47.592530314127615,47.26050513585408,綠,一般型態,50.348152630435195,49.82304446027543,0.5251081701597613,0.45415613600668986,74.54510146257901,80.82538256915672,80.66185488735756,46880800.0,43824400.0,40884600.0
2011-12-07,51.400508880615234,51.46778600567351,50.7277273642012,51.46778600567351,40811000,1.3262855387056849,-0.5208317685614992,7.152867639044379,51.22558670043945,50.250051498413086,50.14913272857666,48.53109544118245,47.618313566843675,47.27877136866252,綠,蜻蜓十字,50.510053592001356,49.939893676596895,0.5701599154044601,0.4773568918862439,92.7272864632195,86.77633451618811,83.71909470177283,44801800.0,43623200.0,42048250.0
2011-12-08,51.3332405090332,51.60234905515541,50.66045887789472,51.60234905515541,31661000,-0.13087102257736127,-0.6510211732774415,7.0126355854441895,51.18521957397461,50.48552627563477,50.27359828948975,48.633134078979495,47.63816172281902,47.30132567087809,綠,下影陰線,50.636697733083174,50.043104553073654,0.5935931800095204,0.5006041495108993,90.38492833227915,88.58063142423363,86.14986306300324,35482600.0,42100400.0,41375300.0
2011-12-09,49.85311126708984,51.13139722428001,49.44944336821817,51.13139722428001,41947000,-2.8833738670421716,-3.515623665940415,3.9270612165404257,50.92956314086914,50.65372161865234,50.297146224975585,48.689199193318686,47.65051256815593,47.317443958918254,綠,一般型態,50.5161459690842,50.02903097633411,0.48711499275008663,0.49790631815873676,30.769302819554355,59.67496712189399,72.91241509244861,36815000.0,42621000.0,42099450.0
2011-12-12,50.45861053466797,50.59316477626097,49.8531061816689,50.52588765546447,28286000,1.2145666583057269,-2.343756600512699,5.189324651033514,50.75463714599609,50.747911071777345,50.26687088012695,48.73292980194092,47.672208913167324,47.33635396957398,綠,一般十字星,50.50729436378939,50.060851684358845,0.4464426794305467,0.48761359041309876,52.63147110231482,56.15321911210441,64.53281710227651,36708000.0,41960400.0,40335900.0
2011-12-13,50.593170166015625,50.59317016601563,49.58399784781386,49.58399784781386,29883000,0.26667327919227546,-2.0833334939033,5.46983647244063,50.727728271484374,50.85555648803711,50.239959716796875,48.77778199513753,47.70201355616253,47.35636207262675,紅,一般型態,50.52050602567035,50.10028268300009,0.42022334267026196,0.4741355408645314,51.515110609654535,53.83416486087947,59.18349098157799,34517600.0,40699200.0,40035300.0
2011-12-14,50.12222671508789,50.525894628491976,49.718558801683805,50.525894628491976,27551000,-0.9308439249455791,-2.9947848355845212,4.488076906986882,50.47207183837891,50.84882926940918,50.20968532562256,48.82263418833415,47.732730706532806,47.374945338567095,綠,一般型態,50.45923228558074,50.10190816685845,0.3573241187222891,0.450773256436083,30.303135851211383,42.068650356045424,50.62607066881171,31865600.0,38333700.0,39466300.0
2011-12-15,48.77664566040039,49.85309474494365,48.77664566040039,49.85309474494365,35609000,-2.684599513777086,-5.598986370226839,1.6829905023868812,49.96075286865234,50.57298622131348,50.10203952789307,48.828240458170576,47.74954748153687,47.388190778096515,綠,一般型態,50.20037280478376,50.00374057378748,0.19663223099627913,0.3999450513481223,0.0,21.034325178022712,35.83019792341721,32655200.0,34068900.0,39502950.0
2011-12-16,48.91120910644531,49.38215919873533,48.77665487031393,48.978491357426094,20783000,0.27587679354130756,-5.33855588075452,1.9635102761617866,49.77237243652344,50.35096778869629,50.05158042907715,48.86972853342692,47.75683581034343,47.40145947138468,綠,一般十字星,50.002039928116304,49.92281231694732,0.07922761116898158,0.33580156331229416,4.762122107178495,12.898223642600604,24.364210783008907,28422400.0,32618700.0,37925900.0
2011-12-19,48.77664566040039,49.44942697985419,48.44025500067349,49.44942697985419,24429000,-0.27511780735591795,-5.598986370226839,1.6829905023868812,49.43597946166992,50.09530830383301,50.024668312072755,48.92579339345296,47.758517678578706,47.414973672231035,綠,一般型態,49.81351773308309,49.83791108312903,-0.024393350045940565,0.2637625806406472,10.638224351679405,11.768223997140005,18.066217390074456,27651000.0,32179500.0,38081350.0
2011-12-20,48.978492736816406,49.04576985677684,48.440265511302506,49.04576985677684,26756000,0.41381910068467587,-5.208336944586901,2.103774139233134,49.11304397583008,49.920386123657224,49.984300994873045,48.988586235046384,47.758517678578706,47.42932890256246,綠,蜻蜓十字,49.68505234904207,49.77425046488365,-0.0891981158415831,0.1931704413442012,17.02155998111521,14.394891989127608,16.230554689601032,27025600.0,30771600.0,37298000.0
2011-12-21,51.13139343261719,51.13139343261719,49.85310757021867,50.39133481741239,52799000,4.39560422442824,-1.041670598917379,6.591851948597936,49.314877319335935,49.89347457885742,50.071763038635254,49.0569855372111,47.772533988952645,47.451579602559406,紅,一般型態,49.90756636189978,49.87477957360465,0.03278678829513382,0.16109371073438772,99.99985910581808,57.197375547472845,36.71396511853694,32075200.0,31970400.0,37796800.0
2011-12-22,50.45861053466797,50.79500127156576,50.05494267697369,50.660447029972765,25805000,-1.3157922223180463,-2.343756600512699,5.189324651033514,49.65127029418945,49.8060115814209,50.14576892852783,49.109686597188315,47.78262561162314,47.470758295059206,綠,一般型態,49.9923423884795,49.91802631146119,0.07431607701830956,0.1437381839911721,75.0000635432457,66.09871954535927,51.40634233194811,30114400.0,31384800.0,36742600.0
2011-12-23,50.72771453857422,50.99682810368223,50.18948740835818,50.99682810368223,28697000,0.5333163181759915,-1.822939918745577,5.307245802837275,50.01457138061524,49.89347190856934,50.27359676361084,49.1668727238973,47.79720245997112,47.490789572397865,綠,下影陰線,50.10547656541715,49.97800321717327,0.1274733482438819,0.14048521684171408,84.99969792518596,75.54920873527261,63.47777553361036,31697200.0,30059800.0,36340400.0
2011-12-26,50.45861053466797,50.79500127156576,50.25677403936318,50.72772415076926,11293000,-0.530487143672953,-2.343756600512699,4.1666905633886895,50.35096435546875,49.89347190856934,50.32069149017334,49.222937774658206,47.81626456578574,47.51346173286438,綠,一般型態,50.159804868378814,50.013603759209914,0.14620110916889928,0.14162839530715113,75.0000635432457,75.27463613925916,69.37620583643476,29070000.0,28360500.0,35160450.0
2011-12-27,50.79500961303711,50.79500961303711,50.25678229244775,50.32406455720852,14575000,0.6666831979806886,-1.6926988339892008,4.861152387267329,50.71426773071289,49.913655853271486,50.384606170654294,49.30030784606934,47.83308426539104,47.53431083361308,紅,一般型態,50.257528675249326,50.07148567430823,0.1860430009410976,0.15051131643394045,87.5003152722574,81.38747570575828,75.38184077109652,26633800.0,26829700.0,33764450.0
2011-12-28,50.92956161499024,50.92956161499024,50.39133945121897,50.66045309956256,19957000,0.2648921675144189,-1.432290493105626,5.138921366706561,50.6739013671875,49.994389343261716,50.42160930633545,49.374313799540204,47.8577527999878,47.55168970425924,紅,一般型態,50.36091835828638,50.13504685509949,0.22587150318689453,0.16558335378453126,92.50013246322779,86.94380408449302,81.16282242779477,20065400.0,26070300.0,32202000.0
2011-12-29,50.99684143066406,51.064118556293984,50.59316841105318,50.727727795228695,24738000,0.1321036614892357,-1.30207893980094,5.277813731482273,50.78154754638672,50.21640892028809,50.39469757080078,49.4494410832723,47.88858858744304,47.56478050549825,紅,一般型態,50.45875267711372,50.198883490326494,0.2598691867872276,0.18444052038507053,95.00018280902988,90.97199344676145,86.0674079372781,19852000.0,24983200.0,29526050.0
2011-12-30,50.99684143066406,51.064118556293984,50.391337034163406,50.92955917211847,32240000,0.0,-1.1734109698071022,5.277813731482273,50.83537292480469,50.42497215270996,50.387969970703125,49.525689697265626,47.90877208709718,47.57706508636475,紅,一般十字星,50.541535562275314,50.257991485907056,0.2835440763682584,0.2042612315817081,95.00016328144694,92.9860783641042,89.52674315069115,20560600.0,26128900.0,29373800.0
2012-01-02,46.96015548706055,50.72773124027401,46.96015548706055,50.45861758656248,26261000,-7.915560709954638,-8.996089622069396,0.0,50.1356819152832,50.243323135375974,50.16931571960449,49.533538881937666,47.903726259867355,47.571455240249634,綠,大陰線,49.99055401224227,50.01370733784435,-0.023153325602081054,0.1587783201449503,0.0,46.4930391820521,68.00989116637163,23554200.0,26312100.0,29245800.0
2012-01-03,47.431095123291016,51.06411620187086,47.431095123291016,50.79500257884357,56936000,1.00284939720916,-8.08345745540756,1.0028493972091552,49.46289901733398,50.088583374023436,50.00448474884033,49.53914534250895,47.90709009170533,47.56861384709676,綠,大陰線,49.596791106249775,49.82240272935892,-0.2256116231091454,0.08190033149413117,11.475240597582514,28.984139889817307,48.497015528094465,32026400.0,29330100.0,30050850.0
2012-01-04,47.431095123291016,51.19867044692679,47.431095123291016,51.19867044692679,56684000,0.0,-8.08345745540756,1.0028493972091552,48.76320571899414,49.71855354309082,49.80601406097412,49.540266609191896,47.91157528559368,47.56523494720459,綠,光頭光腳大陰線,49.263607108871504,49.64526883261315,-0.38166172374164375,-0.01081207955302381,11.110958453366656,20.04754917159198,34.27228234984322,39371800.0,29718600.0,30844500.0
2012-01-05,51.13139343261719,51.13139343261719,50.66044844100926,51.13139343261719,56718000,7.801418667875426,-0.1314038308462391,8.882504545169123,48.79011611938476,49.78583183288574,49.79592170715332,49.60305951436361,47.95362405776978,47.574586709340416,平,長腳十字,49.55095885098622,49.75535213631715,-0.20439328533093004,-0.049528320708605064,98.41272202772345,59.230135599657714,46.75120897475047,45767800.0,32809900.0,32097350.0
2012-01-06,50.862281799316406,51.06411830814099,50.39133678927989,51.06411830814099,29866000,-0.5263139046961962,-0.6570261389093868,8.309440783966432,48.763204193115236,49.79928855895996,49.84638023376465,49.66248842875163,47.976050090789805,47.580129861831665,綠,下影陰線,49.75270084303702,49.83734692616895,-0.08464608313192912,-0.056551873193269875,92.06352576797323,75.64683068381547,61.19901982928297,45293000.0,32926800.0,31493300.0
2012-01-09,50.862281799316406,50.862281799316406,50.1895002804553,50.59316816518884,27627000,0.0,-0.6570261389093868,8.309440783966432,49.5436294555664,49.8396556854248,49.86656379699707,49.71294689178467,47.99847612380982,47.58244835535685,紅,一般型態,49.92340560554154,49.913268027883575,0.010137577657964414,-0.04321398302302302,92.06352576797323,83.85517822589435,72.52709902758866,45566200.0,34560200.0,31460350.0
2012-01-10,51.467803955078125,51.467803955078125,50.99685878251235,51.13141307955473,56436000,1.190513155015105,0.0,9.598878924622856,50.35097122192383,49.906935119628905,49.910295486450195,49.77798271179199,48.02370557785035,47.59158946673075,紅,一般型態,50.16100535162409,50.02841883730539,0.13258651431870305,-0.008053883554677801,100.0,91.92758911294717,82.22734407026792,45466200.0,38746300.0,32788000.0
2012-01-11,51.467803955078125,51.80419483060151,51.19869022807593,51.66964053355912,41075000,0.0,-0.6493506493506468,9.598878924622856,51.15831298828125,49.9607593536377,49.97757434844971,49.83853321075439,48.04893503189088,47.60556769371033,綠,一般型態,50.36205129061702,50.1350399571404,0.22701133347661795,0.038959159851581354,93.05557094675689,92.49158002985203,87.35946205005997,42344400.0,40858100.0,33464200.0
2012-01-12,51.80417251586914,51.871449635410606,51.467781785246615,51.602336024329546,55391000,0.6535514145592947,-0.12969970959812538,10.315163948175853,51.29286880493164,50.0414924621582,50.128950691223146,49.92038822174072,48.067436472574876,47.619066365559895,紅,一般型態,50.58391609450196,50.25867940593512,0.3252366885668394,0.09621466559463297,98.63015495489988,95.56086749237596,91.46016477121796,42079000.0,43923400.0,34453300.0
2012-01-13,52.14056015014648,52.47695086079259,51.804169439500384,51.938723670592864,57301000,0.6493446723317309,-0.6410256410256558,11.03148958804735,51.54852447509766,50.15586433410645,50.290418243408205,50.001121775309244,48.09042320251466,47.634772825241086,紅,一般型態,50.82339979537035,50.39807797958041,0.42532181578994255,0.1620360956336949,93.33332683005567,94.44709716121582,92.95363096621689,47566000.0,46429500.0,36279200.0
2012-01-16,50.66044616699219,51.73689548014516,50.18949606360856,51.198668257111066,37659000,-2.838699812376544,-3.461528659733124,7.879638901432562,51.508157348632814,50.52589340209961,50.38460826873779,50.04148864746094,48.10331821441651,47.64538706143697,綠,一般型態,50.798330006389094,50.41751266012943,0.38081734625966135,0.20579234575888822,64.0000668211764,79.22358199119611,86.08860647870651,49572400.0,47569300.0,36940700.0
2012-01-17,50.862281799316406,51.06411830814099,50.39133678927989,51.06411830814099,43605000,0.3984087144809356,-3.076910977086823,8.309440783966432,51.38705291748047,50.86901206970215,50.47879772186279,50.08746204376221,48.12350165049236,47.65522991816203,綠,下影陰線,50.80816874376253,50.450458522291434,0.35771022147109477,0.23617592090132955,29.411979486374086,54.3177807387851,70.2031936087458,47006200.0,46236200.0,37783150.0
2012-01-18,51.60235595703125,51.60235595703125,50.86229709037847,51.06413365988249,56756000,1.4550549671265234,-1.6666267559664611,9.885402681960498,51.413963317871094,51.28613815307617,50.50234584808349,50.1412846883138,48.146488539377856,47.66520037651062,紅,一般型態,50.930351391957714,50.53578425819809,0.3945671337596224,0.2678541634729881,61.76558746262396,58.04168410070453,64.12243885472517,50142400.0,46243400.0,37981000.0
2012-01-30,52.94790267944336,53.486129939548434,51.93873041643301,52.476957676538085,134364000,2.607529632043404,-1.0062931468651675,12.750697118182847,51.64270935058594,51.46778907775879,50.626810455322264,50.217533111572266,48.18741598129273,47.68292711575826,紅,一般型態,51.24074389772474,50.71445969680885,0.5262842009158888,0.3195401709615683,83.6734293112357,70.85755670597011,67.48999778034764,65937000.0,54008000.0,43408950.0
2012-01-31,52.8133430480957,52.8133430480957,51.33322593303484,52.54422944547144,84114000,-0.2541359044234581,-1.2578716990986893,12.464157114317796,51.77726593017578,51.66289520263672,50.73109188079834,50.27808348337809,48.23451067606609,47.70466154416402,紅,下影陽線(槌子/吊人),51.48268222855104,50.869932537644914,0.6127496909061279,0.3781820749504802,79.59170120883023,75.22462895740017,71.3573133688739,71299600.0,59432800.0,46179800.0
2012-02-01,51.80417251586914,52.2751174855746,51.602336024329546,52.14056324649167,46150000,-1.9108249430594415,-3.144660915980068,10.315163948175853,52.006011199951175,51.75708427429199,50.7983699798584,50.31620775858561,48.27375621795655,47.72702822685242,綠,一般型態,51.53214227275382,50.93913549899486,0.5930067737589653,0.42114701471217725,48.97955044523212,62.102089701316146,66.72970153509502,72997800.0,61285100.0,47922650.0
2012-02-02,51.66962814331055,52.14057320294487,51.19867795076005,52.14057320294487,53946000,-0.2597172506082934,-3.3962109397164264,10.028656437365616,52.16748046875,51.77726669311524,50.84210090637207,50.349846776326494,48.33094269434612,47.75044663747152,綠,一般型態,51.55329394514717,50.99324606524046,0.5600478799067048,0.4489271877510828,44.89828520250828,53.50018745191221,60.114944493503614,75066000.0,61036100.0,49891200.0
2012-02-03,51.26594924926758,51.400508631648,50.86228136795752,51.33323150691559,47741000,-0.7812692069765426,-4.150946596416992,9.169036425770468,52.100199127197264,51.75708122253418,50.85892028808594,50.37563660939534,48.39261430104575,47.7692271232605,綠,一般十字星,51.509087068858,51.013446301094326,0.4956407677636747,0.4582699037536012,32.65310089529191,43.07664417360206,51.59579433355284,73263000.0,61702700.0,51280400.0
2012-02-06,52.07329559326172,52.14057272503337,51.53506827325621,52.00601846149006,47544000,1.5748198479045517,-2.6414966793887333,10.888252079169652,51.92527770996094,51.783993530273435,50.91274299621582,50.4193675994873,48.471666208903,47.79137155214946,紅,一般十字星,51.59588838030473,51.09195365606969,0.5039347242350374,0.4674028678498885,57.14312236496345,50.10988326928276,50.8528388014178,55899000.0,60918000.0,52420700.0
2012-02-07,52.07329559326172,52.14057272503337,51.66962766971565,52.14057272503337,29943000,0.0,-2.6414966793887333,10.888252079169652,51.77726821899414,51.77726707458496,50.966565704345705,50.45076421101888,48.536701742808035,47.81459083557129,綠,蜻蜓十字,51.669335643836575,51.164645651417246,0.5046899924193298,0.4748602927637768,54.348020120048425,52.2289516946656,51.5408952480417,45064800.0,58182200.0,52305850.0
2012-02-08,52.14056015014648,52.14056015014648,51.73689232395414,52.14056015014648,34702000,0.12917284400464357,-2.515735931769149,9.92906660622913,51.84454574584961,51.92527847290039,51.2255859375,50.47879670461019,48.59893395105998,47.837015533447264,平,長腳十字,51.74183172173041,51.236935614286075,0.5048961074443312,0.4808674556998877,48.717704063763854,50.47332787921472,51.007111563628214,42775200.0,57886500.0,52727900.0
2012-02-09,52.47695159912109,52.47695159912109,51.46777945298415,51.80417016836313,54953000,0.6451627063574383,-1.8868038154339257,10.638287947419341,52.00601043701172,52.08674545288086,51.47787876129151,50.518042119344074,48.67125787734986,47.85949821472168,紅,一般型態,51.854927087482814,51.32878865019978,0.5261384372830307,0.48992165201651633,61.538239997765785,56.005783938490254,53.506447751059234,42976600.0,59021300.0,52628750.0
2012-02-10,51.73689270019531,52.47695124241563,51.602333335209394,52.47695124241563,42117000,-1.4102551241527705,-3.270450192096829,3.0831085345539893,52.100199127197264,52.100199127197264,51.69316864013672,50.5494384765625,48.72788362503052,47.877822415033975,綠,一般型態,51.83676795097705,51.35901857982908,0.477749371147965,0.4874871958428061,44.82745682216708,50.416620380328666,51.961534065693954,41851800.0,57557400.0,51900400.0
2012-02-13,51.53507614135742,51.8714669844902,51.26596244026782,51.40052185727108,36380000,-0.39008248911927,-3.6477752277013673,2.680999378920877,51.99255523681641,51.95891647338867,51.71335277557373,50.59429092407227,48.78731269836427,47.89772426287333,紅,一般十字星,51.79035382642018,51.37205988068303,0.4182939457371475,0.4736485458216744,41.66762726003007,46.04212382017937,49.00182894293666,39619000.0,47759000.0,50883500.0
2012-02-14,52.00601959228516,52.07329672551965,51.26595572795694,51.87146019289992,41995000,0.9138309015707557,-2.76727882338119,3.61933008128713,51.97910003662109,51.878184127807614,51.77053966522217,50.6380220413208,48.85178759892782,47.923619238535565,紅,一般十字星,51.823533175014795,51.41901985932023,0.4045133156945653,0.45982149979625264,70.83416800862429,58.43814591440183,53.71998742866924,42029400.0,43547100.0,51489950.0
2012-02-15,52.8133430480957,52.8133430480957,52.20783872541988,52.20783872541988,70978000,1.5523654033509304,-1.2578716990986893,5.227880712653032,52.11365661621094,51.97910118103027,51.868092727661136,50.66717580159505,48.93083934783936,47.954221709569296,紅,一般型態,51.97581161702724,51.52230305848878,0.4535085585384593,0.458558911544694,100.0,79.21907295720092,66.46953019293508,49284600.0,46029900.0,53657500.0
2012-02-16,52.8133430480957,53.08245665071997,52.47695232804414,52.8133430480957,57944000,0.0,-1.2578716990986893,5.227880712653032,52.18093490600586,52.09347267150879,51.935369682312015,50.69520829518636,49.012694454193124,47.98482418060303,平,長腳十字,52.10466260642239,51.617935650311516,0.48672695611087136,0.4641925204579295,85.18505555092561,82.20206425406326,74.33579722349917,49882800.0,46429700.0,53732900.0
2012-02-17,53.82254409790039,54.56260305266296,53.4188760437497,53.48615319728851,63929000,1.9108827269003426,-1.3563483289979292,7.238662109074423,52.59806518554687,52.34913215637207,52.053106689453124,50.746788787841794,49.096792316436776,48.01721307436625,紅,上影陽線(倒槌/流星),52.36895206664977,51.78123997976254,0.5877120868872296,0.48889643374378955,77.55116389865685,79.87661407636006,77.10620564992962,54245200.0,48048500.0,54875600.0
2012-02-20,53.82254409790039,54.36077159204651,53.62070750436615,54.22621215205108,31043000,0.0,-1.3563483289979292,7.238662109074423,53.05555877685547,52.52405700683594,52.15402526855469,50.79500516255697,49.17079849243165,48.05228926340739,綠,一般型態,52.592581609919094,51.932447692217195,0.6601339177018986,0.5231439305354113,77.55116389865685,78.71388898750845,77.91004731871904,53177800.0,46398400.0,53658200.0
2012-02-21,53.82254409790039,53.82254409790039,53.35159889021088,53.82254409790039,27443000,0.0,-1.3563483289979292,7.238662109074423,53.418863677978514,52.698981857299806,52.238124465942384,50.86004104614258,49.240880076090505,48.08629051844279,平,長腳十字,52.781806608070056,52.07245483337891,0.7093517746911431,0.5603854993665577,77.55116389865685,78.13252644308265,78.02128688090085,50267400.0,46148400.0,52165300.0
2012-02-22,53.62068176269531,53.82251825933395,53.14973678109227,53.75524113809285,41090000,-0.3750516416278993,-1.726312963951734,6.408532059626613,53.58033142089844,52.84699401855469,52.38613624572754,50.9318042755127,49.31208260854086,48.11676340103149,綠,一般十字星,52.91086432416625,52.18713830962457,0.7237260145416755,0.5930536024015813,71.4279024356467,74.78021443936467,76.40075066013276,44289800.0,46787200.0,52336850.0
2012-02-23,52.54424285888672,53.418861007458005,52.27512918756352,53.149747336134816,59936000,-2.007506932814662,-3.6991640443329836,3.3068935283520484,53.52651138305664,52.85372314453125,52.47023429870605,50.97777767181397,49.36926905314128,48.145169734954834,綠,一般型態,52.85446102181555,52.21359049845881,0.640870523356746,0.6026169865926143,38.77536797308975,56.77779120622721,66.58927093317999,44688200.0,47285500.0,53153400.0
2012-02-24,53.21702575683594,53.21702575683594,51.9387396368456,52.14057617844488,39386000,1.2804122037804344,-2.4661163884140396,4.629647600435535,53.40540771484375,53.00173645019531,52.55096778869629,51.04169222513835,49.42365233103435,48.17476693789164,紅,一般型態,52.91024021181869,52.28791903611637,0.6223211757023179,0.6065578244145551,59.18346236969663,57.98062678796192,62.28494886057095,39779600.0,47012400.0,52284900.0
2012-02-29,54.562591552734375,54.562591552734375,53.4188647848796,53.95708703266909,77948000,2.528449827404322,-2.1076576151685947e-05,7.275155744602508,53.55341720581055,53.304487991333005,52.63170223236084,51.13476053873698,49.4914912223816,48.21023936271668,紅,一般型態,53.164448110421105,52.45641329660659,0.708034813814514,0.6268532222945469,99.99956171771315,78.99009425283754,70.63752155670424,49160600.0,51169200.0,49464100.0
2012-03-01,53.88981246948242,54.49531701849352,53.88981246948242,54.49531701849352,21169000,-1.233040924388129,-1.2330617410814675,5.952409172570461,53.566870880126956,53.49286727905273,52.68552570343017,51.230071449279784,49.55148105621338,48.245327123006184,綠,一般型態,53.27604262719977,52.562591013115906,0.7134516140838656,0.6441729006524106,74.35878029607899,76.67443727445826,73.65597941558124,47905800.0,49086600.0,46316850.0
